,Token,N_Ocorrencia,Length
993,prevaild,1,8
994,baptista,1,8
995,rome,7,4
996,clother,1,7
997,fenc,2,4
998,solemn,4,6
999,stafford,2,8
1000,fast,3,4
1001,voac,1,4
1002,instruct,2,8
1003,stroke,4,6
1004,wholesom,1,8
1005,shower,2,6
1006,bedford,1,7
1007,brother,15,7
1008,lop,1,3
1009,followd,3,7
1010,slept,2,5
1011,brabbl,1,6
1012,thorn,2,5
1013,soldier,8,7
1014,flame,1,5
1015,tarri,2,5
1016,could,22,5
1017,jew,1,3
1018,torn,1,4
1019,spoke,2,5
1020,rosalin,2,7
1021,men,25,3
1022,ill,49,3
1023,scant,1,5
1024,fault,8,5
1025,thrown,1,6
1026,crownd,1,6
1027,observ,3,6
1028,steal,4,5
1029,malici,1,6
1030,bondl,1,5
1031,mamber,1,6
1032,torch,1,5
1033,fals,4,4
1034,get,3,3
1035,half,6,4
1036,mardi,1,5
1037,forehead,2,8
1038,unquiet,1,7
1039,gaunt,2,5
1040,gentleman,20,9
1041,monster,1,7
1042,valentin,6,8
1043,titanu,1,6
1044,maiden,3,6
1045,correct,3,7
1046,fent,1,4
1047,easest,1,6
1048,edward,2,6
1049,melancholi,1,10
1050,grace,23,5
1051,sir,67,3
1052,pipe,1,4
1053,portent,1,7
1054,repent,2,6
1055,amor,1,4
1056,style,1,5
1057,provid,4,6
1058,educ,1,4
1059,legion,1,6
1060,consumpt,1,8
1061,luggag,1,6
1062,nay,7,3
1063,oer,3,3
1064,valant,1,6
1065,midst,1,5
1066,sea,8,3
1067,chiron,1,6
1068,exceed,1,6
1069,vow,1,3
1070,bid,5,3
1071,tribun,2,6
1072,hugh,4,4
1073,oswald,2,6
1074,countli,1,7
1075,wear,10,4
1076,measur,5,6
1077,publicli,1,8
1078,belch,2,5
1079,pillow,1,6
1080,offic,6,5
1081,draught,1,7
1082,famish,1,6
1083,tomb,1,4
1084,cronk,1,5
1085,subject,4,7
1086,protect,1,7
1087,huntingman,1,10
1088,blab,1,4
1089,durst,1,5
1090,leav,10,4
1091,two,15,3
1092,restraint,1,9
1093,defil,1,5
1094,launc,1,5
1095,trial,1,5
1096,peter,1,5
1097,near,2,4
1098,undergoss,1,9
1099,compict,1,7
1100,post,2,4
1101,dismal,1,6
1102,woman,11,5
1103,wors,2,4
1104,shame,4,5
1105,foul,6,4
1106,worthi,2,6
1107,roman,2,5
1108,respect,4,7
1109,auvergn,1,7
1110,revel,1,5
1111,bethemlo,1,8
1112,raffet,1,6
1113,line,3,4
1114,stoni,1,5
1115,speech,3,6
1116,back,11,4
1117,tide,3,4
1118,falcon,1,6
1119,shrewsburi,1,10
1120,third,8,5
1121,christend,1,9
1122,sad,5,3
1123,inkind,1,6
1124,cousin,7,6
1125,whenc,1,5
1126,laugh,1,5
1127,angel,1,5
1128,comprev,1,7
1129,dead,11,4
1130,renish,1,6
1131,seald,1,5
1132,diunder,1,7
1133,one,34,3
1134,le,3,2
1135,everyth,1,7
1136,thread,1,6
1137,canst,2,5
1138,lend,1,4
1139,bianca,1,6
1140,appear,8,6
1141,adam,1,4
1142,hither,3,6
1143,terribl,1,7
1144,dimmd,1,5
1145,embol,1,5
1146,day,37,3
1147,cressid,2,7
1148,common,4,6
1149,banish,4,6
1150,lightpouch,1,10
1151,sole,1,4
1152,march,1,5
1153,flight,1,6
1154,orsino,1,6
1155,lullabi,1,7
1156,ship,3,4
1157,stinf,1,5
1158,ned,1,3
1159,prepar,4,6
1160,betray,1,6
1161,nose,1,4
1162,inserv,1,6
1163,address,2,7
1164,conquer,3,7
1165,romeo,5,5
1166,unground,1,8
1167,srancest,1,8
1168,horribl,2,7
1169,heard,9,5
1170,salanio,1,7
1171,ask,3,3
1172,mistress,8,8
1173,whole,2,5
1174,qualifi,1,7
1175,unroar,1,6
1176,countryman,1,10
1177,haild,1,5
1178,huge,1,4
1179,conduct,3,7
1180,falln,2,5
1181,misbeliev,1,9
1182,thinkst,1,7
1183,baser,1,5
1184,prithe,6,6
1185,flower,4,6
1186,gallant,6,7
1187,tranio,3,6
1188,popen,1,5
1189,importun,1,8
1190,marriag,5,7
1191,bear,20,4
1192,soft,3,4
1193,gageou,1,6
1194,knit,1,4
1195,terror,4,6
1196,stod,1,4
1197,worthier,1,8
1198,mrustanc,1,8
1199,hoe,1,3
1200,wrongd,1,6
1201,none,8,4
1202,agamemnon,1,9
1203,fermin,1,6
1204,dearli,2,6
1205,beyond,3,6
1206,womb,1,4
1207,savag,1,5
1208,cort,1,4
1209,prayer,4,6
1210,leonato,3,7
1211,green,2,5
1212,ford,3,4
1213,courtesi,2,8
1214,prevail,1,7
1215,person,4,6
1216,stray,1,5
1217,absenc,3,6
1218,forth,4,5
1219,page,11,4
1220,nois,1,4
1221,rutland,2,7
1222,three,10,5
1223,breathinggild,1,13
1224,aid,1,3
1225,charmian,4,8
1226,togeth,12,6
1227,alexand,2,7
1228,lobe,1,4
1229,henri,16,5
1230,welkin,1,6
1231,distinct,1,8
1232,triumphant,1,10
1233,apparel,1,7
1234,outliv,2,6
1235,nephew,3,6
1236,region,1,6
1237,weighd,1,6
1238,armi,9,4
1239,jollofid,1,8
1240,taller,1,6
1241,templ,3,5
1242,recreantli,1,10
1243,led,1,3
1244,ireland,1,7
1245,lap,1,3
1246,fallend,1,7
1247,choler,1,6
1248,held,1,4
1249,slave,2,5
1250,beggar,5,6
1251,fairli,1,6
1252,plagu,1,5
1253,carriag,1,7
1254,murderd,1,7
1255,wine,1,4
1256,plain,1,5
1257,bud,2,3
1258,rain,1,4
1259,guest,1,5
1260,beach,1,5
1261,english,5,7
1262,hundr,3,5
1263,cleopatra,11,9
1264,slain,1,5
1265,bassanio,3,8
1266,fad,1,3
1267,tew,1,3
1268,gladli,1,6
1269,mattl,1,5
1270,dy,1,2
1271,mistook,1,7
1272,estat,2,5
1273,edg,2,3
1274,andronicu,5,9
1275,gainst,4,6
1276,dustconfound,1,12
1277,cressida,7,8
1278,angelo,7,6
1279,vineyard,1,8
1280,hoist,1,5
1281,abl,1,3
1282,help,5,4
1283,conusteri,1,9
1284,score,1,5
1285,troilu,10,6
1286,month,1,5
1287,ope,1,3
1288,greatli,1,7
1289,antonio,5,7
1290,profit,2,6
1291,dedic,1,5
1292,ingeni,2,6
1293,terman,1,6
1294,someth,6,6
1295,costli,1,6
1296,citizen,6,7
1297,effect,4,6
1298,hollow,2,6
1299,encount,2,7
1300,esteem,1,6
1301,redress,1,7
1302,ambit,1,5
1303,drift,1,5
1304,damnd,2,5
1305,eightingli,1,10
1306,mornal,1,6
1307,undon,1,5
1308,ane,1,3
1309,amplement,1,9
1310,int,2,3
1311,eveng,1,5
1312,rage,2,4
1313,poetri,1,6
1314,law,3,3
1315,shippu,1,6
1316,thi,96,3
1317,bedright,1,8
1318,fe,1,2
1319,helena,2,6
1320,discret,1,7
1321,monour,1,6
1322,athallot,1,8
1323,breast,4,6
1324,without,18,7
1325,place,10,5
1326,natur,8,5
1327,glove,2,5
1328,physic,1,6
1329,necessari,1,9
1330,nut,1,3
1331,catch,2,5
1332,fland,1,5
1333,heed,3,4
1334,milthi,1,6
1335,ophelia,3,7
1336,bewitchd,1,8
1337,cours,2,5
1338,wateri,1,6
1339,ax,1,2
1340,hamlet,3,6
1341,antoniu,1,7
1342,hair,3,4
1343,ambiti,1,6
1344,obser,1,5
1345,gloss,1,5
1346,pixtur,1,6
1347,face,16,4
1348,toe,2,3
1349,glad,5,4
1350,differ,2,6
1351,privi,1,5
1352,fond,1,4
1353,breedingwomen,1,13
1354,belong,1,6
1355,th,1,2
1356,walk,5,4
1357,eight,1,5
1358,spleen,1,6
1359,past,5,4
1360,weak,3,4
1361,remuner,1,7
1362,coin,1,4
1363,contru,1,6
1364,swear,14,5
1365,consum,1,6
1366,larg,1,4
1367,bullset,1,7
1368,deputi,3,6
1369,forestem,1,8
1370,hear,22,4
1371,stake,1,5
1372,cloten,1,6
1373,shepherd,5,8
1374,touch,2,5
1375,mean,8,4
1376,chang,4,5
1377,speedshrewd,1,11
1378,showledg,1,8
1379,mouth,8,5
1380,tongu,8,5
1381,wretch,1,6
1382,suffolk,4,7
1383,huntr,1,5
1384,jealousi,1,8
1385,theyr,2,5
1386,remembr,2,7
1387,lusti,2,5
1388,bitterli,1,8
1389,buri,1,4
1390,scurvi,1,6
1391,lather,1,6
1392,wedg,1,4
1393,dog,2,3
1394,branch,3,6
1395,presenc,1,7
1396,induc,2,5
1397,pricketh,1,8
1398,vision,1,6
1399,shourd,1,6
1400,caught,1,6
1401,vassal,1,6
1402,alon,6,4
1403,rivel,1,5
1404,sale,1,4
1405,ventidiu,2,8
1406,pack,1,4
1407,coldbelli,1,9
1408,woundeth,1,8
1409,u,41,1
1410,permit,1,6
1411,groan,1,5
1412,minut,4,5
1413,de,1,2
1414,rue,1,3
1415,selfsweet,1,9
1416,cobweb,1,6
1417,drame,1,5
1418,rudesti,1,7
1419,trueh,1,5
1420,advers,1,6
1421,harm,2,4
1422,snown,1,5
1423,wall,4,4
1424,land,5,4
1425,lay,8,3
1426,belariu,1,7
1427,savantri,1,8
1428,got,6,3
1429,compound,1,8
1430,tri,2,3
1431,recoveri,1,8
1432,devic,1,5
1433,unfriend,1,8
1434,exet,1,4
1435,pindaru,1,7
1436,hast,23,4
1437,health,2,6
1438,use,9,3
1439,mortali,1,7
1440,gift,1,4
1441,ruin,1,4
1442,england,5,7
1443,continu,1,7
1444,four,2,4
1445,hire,1,4
1446,hunt,1,4
1447,rank,4,4
1448,rhing,1,5
1449,writ,1,4
1450,tarriag,1,7
1451,execution,1,9
1452,indign,1,6
1453,overfoold,1,9
1454,eeard,1,5
1455,think,25,5
1456,defund,1,6
1457,throat,1,6
1458,sall,1,4
1459,request,3,7
1460,storm,1,5
1461,depend,2,6
1462,slender,2,7
1463,staff,1,5
1464,hern,1,4
1465,owe,3,3
1466,young,6,5
1467,twa,3,3
1468,confess,4,7
1469,bent,1,4
1470,vernon,1,6
1471,colour,2,6
1472,sacr,3,4
1473,sgriev,1,6
1474,luckless,1,8
1475,messag,1,6
1476,pear,1,4
1477,must,39,4
1478,satisfact,1,9
1479,thine,12,5
1480,forsooth,2,8
1481,hole,1,4
1482,drug,1,4
1483,behavior,2,8
1484,cold,5,4
1485,anoth,12,5
1486,contempl,1,8
1487,arrayd,1,6
1488,stone,3,5
1489,thee,84,4
1490,expedit,2,7
1491,beximpt,1,7
1492,robin,1,5
1493,heap,1,4
1494,bame,1,4
1495,sank,1,4
1496,mine,21,4
1497,trazard,1,7
1498,leaden,1,6
1499,robber,1,6
1500,affair,3,6
1501,killst,1,6
1502,clamor,1,6
1503,implandag,1,9
1504,wale,1,4
1505,circumst,3,8
1506,iii,3,3
1507,applement,1,9
1508,urg,1,3
1509,gonzalo,1,7
1510,nous,1,4
1511,convriti,1,8
1512,constort,1,8
1513,conjectur,1,9
1514,dost,8,4
1515,band,1,4
1516,surviv,1,6
1517,sovereignti,1,11
1518,freebookboy,1,11
1519,believ,4,6
1520,mantl,1,5
1521,sight,11,5
1522,canopi,1,6
1523,peep,2,4
1524,prey,1,4
1525,close,3,5
1526,meneniu,3,7
1527,also,1,4
1528,overreason,1,10
1529,tawni,1,5
1530,neither,3,7
1531,hud,1,3
1532,care,5,4
1533,bevi,1,4
1534,ad,2,2
1535,asham,1,5
1536,soul,15,4
1537,cur,4,3
1538,basi,1,4
1539,ancient,1,7
1540,reliev,1,6
1541,knee,3,4
1542,bactista,1,8
1543,thrifti,1,7
1544,state,6,5
1545,unmannd,1,7
1546,countri,3,7
1547,hecuba,1,6
1548,beseem,4,6
1549,gain,2,4
1550,frame,1,5
1551,evan,4,4
1552,theseu,1,6
1553,ti,25,2
1554,fashion,1,7
1555,laughman,1,8
1556,sweetest,1,8
1557,unmonsterd,1,10
1558,piti,5,4
1559,disgrac,1,7
1560,west,1,4
1561,wood,1,4
1562,left,6,4
1563,strain,2,6
1564,lege,2,4
1565,yesterday,1,9
1566,untold,1,6
1567,properti,1,8
1568,bill,3,4
1569,way,23,3
1570,regreet,1,7
1571,oerphysick,1,10
1572,wildiam,1,7
1573,bright,1,6
1574,crowd,1,5
1575,break,18,5
1576,biondello,1,9
1577,virtuou,4,7
1578,knight,2,6
1579,paish,1,5
1580,conveyd,2,7
1581,craveth,1,7
1582,cost,3,4
1583,conveyard,1,9
1584,thersit,1,7
1585,counten,1,7
1586,worth,2,5
1587,allow,1,5
1588,wait,3,4
1589,brutish,1,7
1590,fli,4,3
1591,pericl,2,6
1592,passag,1,6
1593,volscian,2,8
1594,brow,6,4
1595,protest,1,7
1596,pregnant,1,8
1597,fool,8,4
1598,goth,1,4
1599,ingl,1,4
1600,courag,2,6
1601,begun,1,5
1602,draw,3,4
1603,old,10,3
1604,dauphin,1,7
1605,deed,7,4
1606,deserv,3,6
1607,philosophi,2,10
1608,pandaru,3,7
1609,would,86,5
1610,church,1,6
1611,unweep,1,6
1612,simplic,1,7
1613,wretchd,1,7
1614,salisburi,2,9
1615,jove,1,4
1616,incens,1,6
1617,contemnd,1,8
1618,hotspur,1,7
1619,slow,2,4
1620,lendl,1,5
1621,poet,2,4
1622,callst,1,6
1623,senior,1,6
1624,servic,5,6
1625,bardolph,3,8
1626,wreck,1,5
1627,beautifi,1,8
1628,tame,2,4
1629,enrag,1,5
1630,bawd,3,4
1631,amaz,2,4
1632,confer,1,6
1633,decis,1,5
1634,herald,1,6
1635,richest,1,7
1636,bondmaid,1,8
1637,foe,2,3
1638,saint,4,5
1639,portia,1,6
1640,blame,3,5
1641,heag,1,4
1642,henc,5,4
1643,smallest,1,8
1644,amazedgo,1,8
1645,aboand,1,6
1646,els,6,3
1647,reynaldo,1,8
1648,duke,30,4
1649,pestil,1,6
1650,athenian,1,8
1651,romeri,1,6
1652,younger,1,7
1653,conceit,3,7
1654,better,9,6
1655,kindr,1,5
1656,dishonour,2,9
1657,shortest,1,8
1658,vile,6,4
1659,leman,1,5
1660,et,3,2
1661,motion,4,6
1662,twixt,2,5
1663,hate,3,4
1664,payment,1,7
1665,aro,1,3
1666,weddingbodi,1,11
1667,hail,1,4
1668,ear,8,3
1669,beer,1,4
1670,sweeter,1,7
1671,broke,4,5
1672,today,5,5
1673,requir,1,6
1674,razer,1,5
1675,clifford,2,8
1676,suve,1,4
1677,darest,2,6
1678,nomin,1,5
1679,almost,3,6
1680,hardli,1,6
1681,pot,1,3
1682,monder,1,6
1683,icad,1,4
1684,buckingham,3,10
1685,kiss,5,4
1686,consign,1,7
1687,outscorn,1,8
1688,travelld,1,8
1689,accid,1,5
1690,obtain,1,6
1691,tortur,1,6
1692,sinc,13,4
1693,beseech,3,7
1694,denilo,1,6
1695,mad,4,3
1696,thenc,2,5
1697,bick,1,4
1698,brookgast,1,9
1699,lip,1,3
1700,fawn,1,4
1701,madam,7,5
1702,sin,1,3
1703,sfellow,1,7
1704,privileg,1,8
1705,content,3,7
1706,grump,1,5
1707,new,5,3
1708,prodigi,1,7
1709,tower,4,5
1710,rascal,1,6
1711,partier,1,7
1712,condemn,1,7
1713,catesbi,1,7
1714,bleed,1,5
1715,reput,1,5
1716,sun,3,3
1717,pantion,1,7
1718,mirror,1,6
1719,true,29,4
1720,ade,1,3
1721,bought,1,6
1722,choic,2,5
1723,lordship,5,8
1724,earl,5,4
1725,miseri,1,6
1726,pisanio,2,7
1727,adventur,1,8
1728,stream,1,6
1729,sulrenc,1,7
1730,unhappi,3,7
1731,poloniu,1,7
1732,spent,3,5
1733,speedybirth,1,11
1734,mould,2,5
1735,deep,4,4
1736,joiner,1,6
1737,fair,29,4
1738,wither,2,6
1739,stir,3,4
1740,stop,3,4
1741,guid,2,4
1742,brist,1,5
1743,vacu,1,4
1744,nuptial,1,7
1745,ard,1,3
1746,phulish,1,7
1747,plant,2,5
1748,feebl,2,5
1749,philip,5,6
1750,impetit,1,7
1751,stackd,1,6
1752,orderli,1,7
1753,speechant,1,9
1754,fourth,1,6
1755,boy,16,3
1756,perchanc,1,8
1757,deni,3,4
1758,song,5,4
1759,oak,2,3
1760,order,3,5
1761,second,30,6
1762,rogu,1,4
1763,obedi,1,5
1764,fate,1,4
1765,brind,1,5
1766,kill,5,4
1767,handkerchief,1,12
1768,proceed,2,7
1769,wise,5,4
1770,lief,2,4
1771,pucel,1,5
1772,tent,4,4
1773,finish,1,6
1774,desert,2,6
1775,beaten,1,6
1776,awe,1,3
1777,tabl,2,4
1778,ah,2,2
1779,titania,1,7
1780,halfkind,1,8
1781,here,3,4
1782,bloodi,15,6
1783,confirm,1,7
1784,pisa,2,4
1785,birth,2,5
1786,schoolmast,2,10
1787,courtier,3,8
1788,quench,1,6
1789,stoop,1,5
1790,sebastian,2,9
1791,answer,6,6
1792,extrem,3,6
1793,slake,1,5
1794,kinnlamb,1,8
1795,danger,7,6
1796,methought,1,9
1797,cut,2,3
1798,emiti,1,5
1799,strangeday,1,10
1800,tamora,2,6
1801,bretagn,1,7
1802,paulina,1,7
1803,luciana,1,7
1804,disord,1,6
1805,babbl,1,5
1806,box,1,3
1807,fairest,1,7
1808,argo,1,4
1809,bestow,1,6
1810,consent,4,7
1811,villain,16,7
1812,dug,1,3
1813,portion,1,7
1814,lost,5,4
1815,thersitania,1,11
1816,late,4,4
1817,rang,1,4
1818,entranc,1,7
1819,roderigo,1,8
1820,gesti,1,5
1821,issu,2,4
1822,friendli,2,8
1823,varlet,2,6
1824,edmund,1,6
1825,obey,1,4
1826,surgeon,1,7
1827,singl,7,5
1828,pardon,6,6
1829,opend,1,5
1830,pro,1,3
1831,thoma,3,5
1832,practis,6,7
1833,votenard,1,8
1834,brightli,1,8
1835,hold,13,4
1836,treasur,1,7
1837,opposit,1,7
1838,weari,1,5
1839,raptur,1,6
1840,caus,13,4
1841,sink,1,4
1842,sheson,1,6
1843,ip,1,2
1844,awhil,5,5
1845,strength,6,8
1846,wed,1,3
1847,modesti,2,7
1848,thou,108,4
1849,publiu,1,6
1850,hubert,1,6
1851,faith,6,5
1852,gobl,1,4
1853,pistol,5,6
1854,mockd,1,5
1855,likest,1,6
1856,aim,3,3
1857,bound,3,5
1858,bell,2,4
1859,gold,12,4
1860,in,1,2
1861,start,1,5
1862,bret,1,4
1863,curser,1,6
1864,nove,1,4
1865,wondr,1,5
1866,grappl,1,6
1867,tiom,1,4
1868,twere,2,5
1869,adriano,1,7
1870,dowri,1,5
1871,five,2,4
1872,bald,2,4
1873,induct,1,6
1874,fit,6,3
1875,naughti,1,7
1876,knew,3,4
1877,demand,1,6
1878,deer,1,4
1879,cupbos,1,6
1880,messala,1,7
1881,flint,2,5
1882,stori,4,5
1883,aloud,1,5
1884,philomeliu,1,10
1885,chronic,1,7
1886,laurenc,1,7
1887,per,2,3
1888,blood,7,5
1889,meant,1,5
1890,great,28,5
1891,indiffer,1,8
1892,god,10,3
1893,twain,1,5
1894,forswear,3,8
1895,ingratitud,1,10
1896,breastbold,1,10
1897,attent,1,6
1898,purchas,2,7
1899,ajax,5,4
1900,ceremoni,1,8
1901,water,2,5
1902,nearer,1,6
1903,flow,1,4
1904,digniti,2,7
1905,holi,3,4
1906,wake,1,4
1907,chimney,1,7
1908,made,17,4
1909,gict,1,4
1910,discoveri,1,9
1911,votari,1,6
1912,succeed,2,7
1913,sailor,1,6
1914,leonin,1,6
1915,grow,3,4
